Name,Type,Rating,Delivery Time,Price
Corn Club,Fast Food,4.5,22 MINS,150 FOR TWO
Dhaba Estd 1986 Delhi,Indian,4.0,29 MINS,900 FOR TWO
Mamagoto,"Chinese, Asian",4.3,35 MINS,800 FOR TWO
TGI Fridays,American,4.5,38 MINS,1000 FOR TWO
Baskin Robbins,"Desserts, Ice Cream",4.8,31 MINS,250 FOR TWO
Jamie's Pizzeria by Jamie Oliver,"Pizzas, Salads, Desserts, Snacks, Beverages",--,42 MINS,800 FOR TWO
Starbucks Coffee,"Beverages, Ice Cream",4.3,46 MINS,400 FOR TWO
Cafe Madeline,European,--,31 MINS,300 FOR TWO
Ramai Kitchen,"North Indian, Snacks, Beverages",--,37 MINS,250 FOR TWO
Cafe Al Forno,"Beverages, Italian-American, Fast Food, Snacks, Ice Cream",--,37 MINS,700 FOR TWO
Sumit Pavbhaji And Chaat,Beverages,--,37 MINS,200 FOR TWO
THE SOUL BOWL - Health Food Kitchen,Continental,--,44 MINS,500 FOR TWO
Surve's Pure Non-Veg,Maharashtrian,4.1,42 MINS,700 FOR TWO
KGN Xprs,"Indian, Chinese, Kebabs",--,43 MINS,300 FOR TWO
Samudra Veg,"North Indian, Chinese, South Indian",4.4,38 MINS,450 FOR TWO
THE BURGER BYTE CAFE,"Burgers, Fast Food, Pizzas, Snacks",4.1,35 MINS,170 FOR TWO
Sampan,"Mughlai, North Indian, Chinese",4.2,33 MINS,400 FOR TWO
Hotel Dawath	,"Indian, Chinese, Beverages",--,35 MINS,200 FOR TWO
Cafe Delhi Heights,Indian,4.2,38 MINS,800 FOR TWO
NH1 Bowls - Highway To North,"North Indian, Punjabi, Home Food",4.3,41 MINS,250 FOR TWO
NH1 Bowls - Highway To North,"North Indian, Punjabi, Home Food",4.3,33 MINS,250 FOR TWO
italian Hut,"South Indian, Chinese",--,30 MINS,250 FOR TWO
BEANS BAR,"Beverages, Fast Food",--,29 MINS,200 FOR TWO
Kiosk Kaffee,"Beverages, Snacks",--,24 MINS,300 FOR TWO
Shambhar vishranti,"North Indian, Chinese, Snacks",--,29 MINS,200 FOR TWO
Tea Post,"Beverages, Snacks",--,35 MINS,300 FOR TWO
Fithulk Lassi Bar,"Beverages, Fast Food",--,31 MINS,200 FOR TWO
PARNISHA KITCHEN,"Chinese, Fast Food, Snacks, Biryani, Beverages",--,29 MINS,300 FOR TWO
Greedy Momos,"Chinese, Fast Food, Snacks, Beverages",4.2,25 MINS,100 FOR TWO
Facebook Food Corner,"Burgers, Snacks",--,30 MINS,300 FOR TWO
NOTO - Healthy Ice Cream,Ice Cream,4.4,24 MINS,250 FOR TWO
Falahaar,"Beverages, Juices, Fast Food, Snacks, Pizzas, Italian, Street Food, Desserts",4.4,26 MINS,350 FOR TWO
ASLAM BIRYANI HOUSE HIDAYAT CATERERS,"Biryani, Arabian",4.3,22 MINS,400 FOR TWO
The Burger Barn Cafe,American,4.0,34 MINS,500 FOR TWO
Sukanta,Maharashtrian,3.9,32 MINS,700 FOR TWO
Khandoli Nitin's Canteen,"Indian, Fast Food, Beverages, Snacks",--,30 MINS,200 FOR TWO
Global Punjab,"North Indian, Mughlai, Biryani, Chinese, Kebabs, Tandoor, Beverages",4.1,33 MINS,500 FOR TWO
McDonald's,"Burgers, Beverages, Cafe, Desserts",4.3,21 MINS,400 FOR TWO
Pizza Hut,Pizzas,3.7,31 MINS,350 FOR TWO
PK Mutton Bhakari,"Biryani, Thalis, Kebabs",4.0,39 MINS,400 FOR TWO
Domino's Pizza,Pizzas,4.4,30 MINS,400 FOR TWO
Shree Radha Krishna Pure Veg,"North Indian, Chinese, South Indian, Fast Food, Snacks",--,26 MINS,800 FOR TWO
Nisarg,Coastal,4.5,50 MINS,1200 FOR TWO
WS Bakers,Bakery,--,22 MINS,200 FOR TWO
Behrouz Biryani,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",4.1,27 MINS,500 FOR TWO
Rudra Veg,"North Indian, South Indian",4.0,28 MINS,200 FOR TWO
Kwality Walls Frozen Dessert and Ice Cream Shop,"Desserts, Ice Cream, Ice Cream Cakes",--,18 MINS,200 FOR TWO
Brahma Garden,"North Indian, South Indian, Chinese, Juices, Biryani, Punjabi",4.3,28 MINS,350 FOR TWO
Faasos - Wraps & Rolls,"Fast Food, North Indian, Street Food, Desserts",4.2,40 MINS,200 FOR TWO
Murli Pure Veg,"North Indian, South Indian, Chinese",4.1,28 MINS,250 FOR TWO
Oven Story Pizza,"Pizzas, Italian",4.2,45 MINS,400 FOR TWO
Relax Family Garden Resto Bar,"North Indian, South Indian, Maharashtrian",4.3,31 MINS,400 FOR TWO
Hotel Sagar And Chinese,"Chinese, Snacks",--,26 MINS,300 FOR TWO
Subway,"Fast Food, Healthy Food, Salads, Snacks, Desserts, Beverages",4.2,44 MINS,350 FOR TWO
LunchBox - Meals and Thalis,"North Indian, Punjabi, Biryani, Healthy Food, Jain, Thalis, Indian, Mughlai, Des...",3.9,26 MINS,200 FOR TWO
Best Belgian waffle,"Desserts, Bakery, Beverages",4.2,45 MINS,250 FOR TWO
Cit point Restaurant,"Chinese, Indian, Tandoor",3.0,23 MINS,300 FOR TWO
Rolls Mania,Beverages,4.1,33 MINS,200 FOR TWO
Savali Dhaba Family Restaurant,"North Indian, Chinese, Kebabs, Seafood, Biryani",--,23 MINS,600 FOR TWO
Cheesiano Pizza,Pizzas,3.7,33 MINS,400 FOR TWO
Konkan Express,"North Indian, Seafood",4.2,44 MINS,300 FOR TWO
The Good Bowl,"North Indian, Punjabi, Biryani, Chinese, Beverages, Desserts, Jain, Indian, Hyde...",4.3,26 MINS,400 FOR TWO
Garva Biryani,"Biryani, Indian",3.8,22 MINS,400 FOR TWO
NIC Ice Creams,"Ice Cream, Desserts",4.7,21 MINS,120 FOR TWO
Sweet Truth,"Bakery, Desserts",4.7,24 MINS,450 FOR TWO
Pangat Veg Nonveg,"Punjabi, Chinese, Maharashtrian",3.7,26 MINS,200 FOR TWO
The Biryani Life,"Biryani, Hyderabadi, Lucknowi, North Indian, Mughlai, Desserts",3.4,27 MINS,250 FOR TWO
Green Field,"North Indian, Chinese, Seafood, Thai, Maharashtrian",4.0,27 MINS,500 FOR TWO
Sawant hot chips,Snacks,--,28 MINS,180 FOR TWO
Food Works Veg And Non Veg,"South Indian, Chinese, Beverages",--,35 MINS,400 FOR TWO
GREEN HEALTHY BITES,Indian,--,35 MINS,250 FOR TWO
JM Housefull Paratha and Pure Veg Restaurant,"North Indian, Chinese, Thalis, Desserts",4.3,28 MINS,200 FOR TWO
The Spice Delight,"Chinese, Snacks, Seafood, Kebabs",--,34 MINS,300 FOR TWO
Assal Amravati Mh27,"North Indian, Maharashtrian, Snacks, Beverages, Tandoor",4.0,39 MINS,200 FOR TWO
The Good Bowl,"North Indian, Punjabi, Biryani, Chinese, Beverages, Desserts, Jain, Indian, Hyde...",4.3,26 MINS,400 FOR TWO
McDonald's,"Burgers, Beverages, Cafe, Desserts",4.3,21 MINS,400 FOR TWO
Hotel Gandharava veg & Non - Veg,Chinese,--,35 MINS,3000 FOR TWO
Yashasvis Aroma,Indian,--,39 MINS,200 FOR TWO
Pizza & Soup,"Italian, Pizzas, Fast Food",--,34 MINS,500 FOR TWO
Ganesh Bhel,Fast Food,4.4,24 MINS,100 FOR TWO
Kwality Walls Frozen Dessert and Ice Cream Shop,"Desserts, Ice Cream, Ice Cream Cakes",--,18 MINS,200 FOR TWO
Hotel Rudram,"Indian, Chinese, Fast Food",--,34 MINS,400 FOR TWO
Hotel Malabar,"Chinese, Beverages, Indian",--,35 MINS,600 FOR TWO
Natural Ice Cream,"Ice Cream, Desserts",4.7,26 MINS,150 FOR TWO
Samruddhi Restaurant,"Biryani, Malwani, North Indian, Chinese",4.4,28 MINS,350 FOR TWO
Singhad Pure Veg,"Maharashtrian, South Indian, Indian",--,35 MINS,200 FOR TWO
Faasos' Signature Wraps & Rolls,"Snacks, Beverages, Desserts, Indian",--,28 MINS,350 FOR TWO
The Brooklyn Creamery - Healthy Ice Cream,"Desserts, Ice Cream, Healthy Food",--,26 MINS,200 FOR TWO
D's Biryani House,Biryani,--,27 MINS,500 FOR TWO
Royal Multi-Cuisine,"North Indian, Chinese",4.4,28 MINS,300 FOR TWO
Maasoli The Konkani Delight,"Seafood, Maharashtrian, Chinese, North Indian",--,28 MINS,300 FOR TWO
HIGH ON CHEESE,"American, Fast Food, Snacks",--,29 MINS,300 FOR TWO
The royal shawarma and mojito,Snacks,--,29 MINS,200 FOR TWO
Ganesh Bhel,Fast Food,4.4,24 MINS,100 FOR TWO
Absolute Punjab Bar & Kitchen,North Indian,--,36 MINS,1000 FOR TWO
Bhavvesh Pure Veg,"North Indian, South Indian, Chinese, Desserts, Beverages",4.3,30 MINS,250 FOR TWO
Shreeji Pure Veg (Narhe),"South Indian, Punjabi, North Indian, Chinese, Thalis",3.8,28 MINS,350 FOR TWO
Cafe Pizzerio,"Fast Food, Italian",--,30 MINS,300 FOR TWO
AHF MENU,"Indian, Beverages",--,34 MINS,100 FOR TWO
Hotel Gandharava veg & Non - Veg,Chinese,--,35 MINS,3000 FOR TWO
Cafe Chokolade,"Desserts, Ice Cream",--,25 MINS,120 FOR TWO
Savi's Kitchen,"Maharashtrian, South Indian, Chaat, Snacks",4.4,35 MINS,200 FOR TWO
Hash Tag Masala,North Indian,4.1,31 MINS,200 FOR TWO
UTTAM SWEETS,Sweets,4.3,23 MINS,1 FOR TWO
NEW POONA BAKERY,Bakery,--,23 MINS,150 FOR TWO
Cake Story,Bakery,--,21 MINS,350 FOR TWO
Relax Pure Veg,"Indian, Fast Food, Pizzas, Street Food",--,36 MINS,300 FOR TWO
DANKA,"Chaat, Snacks",3.9,33 MINS,250 FOR TWO
Ali Babas Corner	,"Arabian, Biryani",--,26 MINS,160 FOR TWO
Pokket Cafe,"Beverages, Italian",--,38 MINS,400 FOR TWO
Mandarin Oak- The Heavenly Chinese,"Chinese, Oriental, Pan-Asian, Snacks",4.1,31 MINS,350 FOR TWO
GREEN HEALTHY BITES,Indian,--,35 MINS,250 FOR TWO
SHRI DARBAR MISAL,"Street Food, North Indian",--,31 MINS,200 FOR TWO
Good Luck Cafe,"Cafe, North Indian, South Indian, Chinese, Biryani, Fast Food",--,26 MINS,300 FOR TWO
SEZWAN CHINESH,Chinese,--,37 MINS,200 FOR TWO
GreatGod Ice Cream,Ice Cream,--,26 MINS,100 FOR TWO
Grameen Kulfi,"Ice Cream, Desserts",4.7,24 MINS,120 FOR TWO
K2H Meals,Maharashtrian,--,37 MINS,150 FOR TWO
Dad's kitchen,Biryani,--,31 MINS,360 FOR TWO
Puneri Bhel,"Chaat, Fast Food",--,29 MINS,200 FOR TWO
M/S Chitale Bandhu Mithaiwale,"Sweets, Snacks, Beverages",4.5,22 MINS,450 FOR TWO
Hotel Bholenath and Chinese Center,Chinese,--,33 MINS,200 FOR TWO
Homely Meals @69,"Home Food, North Indian, Chinese, Biryani",3.8,29 MINS,150 FOR TWO
RK'S Family Restro & Bar,"Biryani, Chinese, North Indian, Awadhi, Seafood",4.1,31 MINS,700 FOR TWO
Bhore Veg Nonveg,"Biryani, Indian",--,31 MINS,600 FOR TWO
Reddy's Family Restaurant,Indian,3.9,32 MINS,250 FOR TWO
Famous Matanaval,Biryani,--,31 MINS,600 FOR TWO
Bhore Biryani,Indian,--,31 MINS,600 FOR TWO
Veg Daawat by Behrouz,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",--,30 MINS,500 FOR TWO
Swadisht Kitchen,"South Indian, Beverages, Street Food, North Indian, Biryani",--,36 MINS,100 FOR TWO
Break The Fast,Indian,--,31 MINS,200 FOR TWO
Sanjana mutton khanawal,Indian,--,31 MINS,600 FOR TWO
Sanjana mutton khanawal,Indian,--,31 MINS,600 FOR TWO
Biryani House,North Indian,--,31 MINS,600 FOR TWO
abhiruchi Gokul Restaurant,Indian,--,41 MINS,250 FOR TWO
Nikhaara Biryani	,Biryani,--,31 MINS,200 FOR TWO
South Cafe,"South Indian, Pizzas, Fast Food, Snacks, Beverages",--,32 MINS,300 FOR TWO
Egg Point,"Indian, Snacks",--,34 MINS,250 FOR TWO
Hotel Rau,"North Indian, Chinese, South Indian, Fast Food, Beverages",--,34 MINS,600 FOR TWO
Dipali Khanawal,Biryani,--,31 MINS,600 FOR TWO
IT'S FOOD TIME,"North Indian, Biryani, Indian",--,32 MINS,100 FOR TWO
Royal Food,"Biryani, Beverages, Fast Food, South Indian, Indian",4.2,32 MINS,100 FOR TWO
RIYASAT FAMILY RESTAURANT,"North Indian, Chinese, Biryani, Kebabs, Snacks",--,40 MINS,500 FOR TWO
Saivikas Pavbhaji & Chinese,"Chinese, Fast Food",--,32 MINS,300 FOR TWO
DB Khanawal,Indian,--,31 MINS,600 FOR TWO
Sharwari Caterers,North Indian,--,31 MINS,600 FOR TWO
Shankari Khanawal,"Indian, Biryani",--,31 MINS,600 FOR TWO
Sharwari Khanawal,North Indian,--,31 MINS,600 FOR TWO
Shankari Biryani,"Biryani, North Indian",--,31 MINS,600 FOR TWO
Shashra Biryani,Biryani,--,31 MINS,600 FOR TWO
Sanjana Veg Nonveg,Indian,--,31 MINS,600 FOR TWO
Mutton Bite By Bhore,Indian,--,31 MINS,600 FOR TWO
Delicious Mutton Biryani,Indian,--,31 MINS,600 FOR TWO
Catchy Foods	,"Bengali, Snacks",--,40 MINS,100 FOR TWO
Spicy Heaven,Indian,--,29 MINS,200 FOR TWO
Samadhan Family Restaurant,Chinese,--,31 MINS,500 FOR TWO
The King Shawarma,"Arabian, Lebanese",4.5,26 MINS,300 FOR TWO
The Belgian Waffle Co.,"Waffle, Desserts, Ice Cream",4.4,35 MINS,200 FOR TWO
Hangout Family Restaurant,"Biryani, Chinese, North Eastern, Kebabs, Combo, Mughlai",4.0,31 MINS,400 FOR TWO
Anaya's kichen,"Indian, Chinese, Snacks",--,34 MINS,300 FOR TWO
JAGDAMB CHOLE BHATURE,North Indian,--,34 MINS,200 FOR TWO
Lassi Wassi,Beverages,4.1,29 MINS,250 FOR TWO
Hotel Rutuja Family Restaurant,North Indian,--,34 MINS,400 FOR TWO
CRAZY CHEESY ( SIHAGAD ROAD),"Pizzas, Pastas, American, Italian",4.0,36 MINS,500 FOR TWO
Oye Kiddan,"Punjabi, North Indian, Desserts, Thalis",4.2,39 MINS,250 FOR TWO
Rudra Veg,"North Indian, South Indian",4.0,23 MINS,200 FOR TWO
Hotel Malhar,"Indian, Chaat",3.9,24 MINS,200 FOR TWO
Uncle's Chinese,"Chinese, Pan-Asian, Thai, Tibetan, North Eastern",4.2,42 MINS,450 FOR TWO
Hotel Kalajang	,"Indian, Biryani, Beverages",--,29 MINS,400 FOR TWO
Pune Coffee,"Beverages, Fast Food",--,26 MINS,300 FOR TWO
PK Mutton Bhakari,"Biryani, Thalis, Kebabs",4.0,42 MINS,400 FOR TWO
BARTAKKE BIRYANI HOUSE,"Biryani, Snacks",--,21 MINS,400 FOR TWO
Raj Family Restaurant,"North Indian, Biryani, Chinese",--,30 MINS,300 FOR TWO
Masemari - The Fishing,"Maharashtrian, Malwani, Goan, Konkan, Mangalorean, Seafood",4.0,48 MINS,1200 FOR TWO
Sawant hot chips,Snacks,--,23 MINS,180 FOR TWO
Swagatam,"South Indian, Street Food, Snacks, Maharashtrian",--,31 MINS,300 FOR TWO
Biryani Badshah,"Biryani, Hyderabadi, Andhra, South Indian, North Indian, Mughlai, Kebabs",4.1,38 MINS,350 FOR TWO
Hotel Rau,"North Indian, Chinese, South Indian, Fast Food, Beverages",--,32 MINS,600 FOR TWO
Cake Basket,"Desserts, Bakery",--,32 MINS,400 FOR TWO
Bikkgane Biryani,"Biryani, Hyderabadi, Andhra, South Indian, North Indian, Mughlai, Kebabs",4.1,38 MINS,350 FOR TWO
Cheezy,"Burgers, Snacks, Beverages",--,24 MINS,250 FOR TWO
La Cheezy,"Italian-American, Fast Food, Beverages",--,29 MINS,250 FOR TWO
Bikkgane Biryani,"Biryani, Hyderabadi, Andhra, South Indian, North Indian, Mughlai, Kebabs",4.1,38 MINS,350 FOR TWO
Momo it Up,Chinese,--,34 MINS,200 FOR TWO
Global Punjab,"North Indian, Mughlai, Biryani, Chinese, Kebabs, Tandoor, Beverages",4.1,36 MINS,500 FOR TWO
Faasos - Wraps & Rolls,"Fast Food, North Indian, Street Food, Desserts",4.2,40 MINS,200 FOR TWO
Pleasures Trove Family Restaurant,"North Indian, Mughlai, Chinese, Malwani",--,27 MINS,500 FOR TWO
Swanandi Foods,"South Indian, Maharashtrian, Fast Food",--,37 MINS,200 FOR TWO
Oven Story Pizza,"Pizzas, Italian",4.2,45 MINS,400 FOR TWO
Crazy momos,"Continental, Italian",4.2,29 MINS,200 FOR TWO
NIC Ice Creams,"Ice Cream, Desserts",4.7,24 MINS,120 FOR TWO
Subway,"Fast Food, Healthy Food, Salads, Snacks, Desserts, Beverages",4.2,44 MINS,350 FOR TWO
Ganesh Bhel,Fast Food,4.4,26 MINS,100 FOR TWO
JM Housefull Paratha and Pure Veg Restaurant,"North Indian, Chinese, Thalis, Desserts",4.3,31 MINS,200 FOR TWO
Cafe Chokolade,"Desserts, Ice Cream",--,28 MINS,120 FOR TWO
Rolls Mania,Fast Food,4.4,31 MINS,200 FOR TWO
Raj Chinese Centre,Chinese,--,31 MINS,200 FOR TWO
Craving Corner Cafe,"Beverages, Chinese",--,32 MINS,300 FOR TWO
UTTAM SWEETS,Sweets,4.3,25 MINS,1 FOR TWO
Relax Pure Veg,"Indian, Fast Food, Pizzas, Street Food",--,38 MINS,300 FOR TWO
Bhavvesh Pure Veg,"North Indian, South Indian, Chinese, Desserts, Beverages",4.3,32 MINS,250 FOR TWO
Savi's Kitchen,"Maharashtrian, South Indian, Chaat, Snacks",4.4,37 MINS,200 FOR TWO
GREEN HEALTHY BITES,Indian,--,37 MINS,250 FOR TWO
Grameen Kulfi,"Ice Cream, Desserts",4.7,26 MINS,120 FOR TWO
DANKA,"Chaat, Snacks",3.9,36 MINS,250 FOR TWO
Ali Babas Corner	,"Arabian, Biryani",--,29 MINS,160 FOR TWO
Kwality Walls Frozen Dessert and Ice Cream Shop,"Desserts, Ice Cream, Ice Cream Cakes",4.6,25 MINS,300 FOR TWO
Good Luck Cafe,"Cafe, North Indian, South Indian, Chinese, Biryani, Fast Food",--,28 MINS,300 FOR TWO
K2H Meals,Maharashtrian,--,39 MINS,150 FOR TWO
Puneri Bhel,"Chaat, Fast Food",--,31 MINS,200 FOR TWO
Singhad Pure Veg,"Maharashtrian, South Indian, Indian",--,39 MINS,200 FOR TWO
Dad's kitchen,Biryani,--,33 MINS,360 FOR TWO
Behrouz Biryani,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",4.1,34 MINS,500 FOR TWO
Cake Story,Bakery,--,26 MINS,350 FOR TWO
Swarnaa Vegetarian,"North Indian, South Indian, Chinese, Continental, Punjabi",4.1,28 MINS,350 FOR TWO
The Good Bowl,"North Indian, Punjabi, Biryani, Chinese, Beverages, Desserts, Jain, Indian, Hyde...",4.3,33 MINS,400 FOR TWO
PK Biryani House,"Biryani, North Indian, Indian, Snacks",4.0,32 MINS,350 FOR TWO
Sweet Truth,"Bakery, Desserts",4.7,31 MINS,450 FOR TWO
The Biryani Life,"Biryani, Hyderabadi, Lucknowi, North Indian, Mughlai, Desserts",3.4,34 MINS,250 FOR TWO
Savali Dhaba Family Restaurant,"North Indian, Chinese, Kebabs, Seafood, Biryani",--,33 MINS,600 FOR TWO
Mad Over Donuts,Desserts,3.4,39 MINS,200 FOR TWO
Firangi Bake,"Italian, Mexican, Pastas, Ice Cream",--,33 MINS,400 FOR TWO
Absolute Punjab Bar & Kitchen,North Indian,--,41 MINS,1000 FOR TWO
AHF MENU,"Indian, Beverages",--,39 MINS,100 FOR TWO
NEW POONA BAKERY,Bakery,--,37 MINS,150 FOR TWO
Kebab N Tandoor,"Tandoor, Kebabs",--,36 MINS,600 FOR TWO
Pure Veg Meals by Lunchbox,"North Indian, Desserts, Biryani",--,38 MINS,200 FOR TWO
Faasos' Signature Wraps & Rolls,"Snacks, Beverages, Desserts, Indian",--,34 MINS,350 FOR TWO
The Spice Delight,"Indian, Beverages",--,44 MINS,500 FOR TWO
The Paneer Bar,Snacks,--,44 MINS,500 FOR TWO
The Golden Wok,Chinese,--,44 MINS,500 FOR TWO
Radha Krishna Food Court ,"North Indian, Snacks, Thalis",--,44 MINS,250 FOR TWO
Crazy Paneer,"Snacks, Indian",--,44 MINS,600 FOR TWO
Spicy Bite Restaurant,"Snacks, Indian",--,44 MINS,300 FOR TWO
Kohinoor Restaurant,Indian,--,44 MINS,300 FOR TWO
Testy Chinese Food,"Chinese, Snacks",--,44 MINS,500 FOR TWO
South Twist,"South Indian, Beverages, Ice Cream",4.8,39 MINS,500 FOR TWO
Tandoori Palace,Snacks,--,44 MINS,500 FOR TWO
Shahi Paneer Darbar,Chinese,--,44 MINS,500 FOR TWO
The Curry Table,"Indian, Tandoor",--,44 MINS,500 FOR TWO
Lazeez Soup,Chinese,--,44 MINS,500 FOR TWO
Desi Tadka Street,"Indian, Salads, Snacks",--,44 MINS,300 FOR TWO
Love With Paneer,Chinese,--,44 MINS,500 FOR TWO
Soup Special,Chinese,--,44 MINS,300 FOR TWO
Love With Paneer,Chinese,--,36 MINS,500 FOR TWO
Soup Special,Chinese,--,36 MINS,300 FOR TWO
Khandeshi Jalgaon - MH 19,"Maharashtrian, Indian",3.8,37 MINS,300 FOR TWO
McDonald's,"Burgers, Beverages, Cafe, Desserts",4.2,33 MINS,400 FOR TWO
Chowmeen Katta ,"Chinese, Indian",--,29 MINS,150 FOR TWO
Pizza Hut,Pizzas,3.6,39 MINS,350 FOR TWO
WS Bakers,Bakery,--,31 MINS,200 FOR TWO
Hotel Sagar And Chinese,"Chinese, Snacks",--,36 MINS,300 FOR TWO
Ayesha Barkat Biryani House,"Biryani, Thalis",--,36 MINS,400 FOR TWO
Pranav Chinese,Chinese,3.5,40 MINS,200 FOR TWO
Pangat Veg Nonveg,"Punjabi, Chinese, Maharashtrian",3.7,35 MINS,200 FOR TWO
Woods Only Chinese,Chinese,3.3,29 MINS,150 FOR TWO
Cit point Restaurant,"Chinese, Indian, Tandoor",3.0,33 MINS,300 FOR TWO
Cafe Durga,North Indian,3.4,39 MINS,150 FOR TWO
LIVE FRESH CAKES DESSERTS & BAKES,Bakery,4.5,34 MINS,800 FOR TWO
Aroma's Hyderabad House,"Biryani, Mughlai, North Indian, Chinese",4.2,37 MINS,500 FOR TWO
Zhingat Biryani,"Biryani, Indian",--,34 MINS,250 FOR TWO
Shree bhel,"Chaat, Snacks",4.4,32 MINS,100 FOR TWO
Chinese Wala,"Chinese, Biryani, Tandoor, Fast Food",--,48 MINS,250 FOR TWO
Yahoo Momos Warje,Chinese,--,38 MINS,160 FOR TWO
Mystic Flavours - Multicuisine,"North Indian, Mughlai, Chinese, Continental, Italian",4.2,37 MINS,600 FOR TWO
DWARKADHISH ENTERPRISES,Beverages,--,36 MINS,200 FOR TWO
Cheesiano Pizza,Pizzas,3.7,42 MINS,400 FOR TWO
"Rajveer Kolhapuri Mutton Thali, Biryani and Kolhapuri Akkha Masoor","Maharashtrian, Indian",3.3,39 MINS,250 FOR TWO
Chinese Corner,Chinese,3.4,31 MINS,200 FOR TWO
NH1 Bowls - Highway To North,"North Indian, Punjabi, Home Food",4.6,31 MINS,250 FOR TWO
Hotel Jalsa,"Chinese, South Indian, North Indian",--,31 MINS,300 FOR TWO
Momo Lover,Chinese,3.8,39 MINS,200 FOR TWO
"Frozen Bottle - Milkshakes, Desserts And Ice Cream","Beverages, Desserts, Ice Cream, Combo, Waffle, Bakery, Healthy Food",4.3,29 MINS,250 FOR TWO
Pastries,"Bakery, Desserts",--,38 MINS,400 FOR TWO
Sukhacha Ghot Amrutatulya,Beverages,--,38 MINS,100 FOR TWO
Crowd 9 Family Resto Bar,"North Indian, Beverages, Chinese, Indian, Desserts",4.5,44 MINS,600 FOR TWO
Mankar Dosa,South Indian,--,32 MINS,200 FOR TWO
Aswad Kitchen,Indian,--,38 MINS,100 FOR TWO
Maasoli The Konkani Delight,"Seafood, Maharashtrian, Chinese, North Indian",--,37 MINS,300 FOR TWO
HIGH ON CHEESE,"American, Fast Food, Snacks",--,38 MINS,300 FOR TWO
The royal shawarma and mojito,Snacks,--,38 MINS,200 FOR TWO
BOX8 - Desi Meals,"North Indian, Biryani, Thalis, Home Food",3.9,32 MINS,250 FOR TWO
Corner Sweets,"Desserts, Sweets",3.7,28 MINS,200 FOR TWO
Swami Veg Dining Hall,North Indian,--,33 MINS,700 FOR TWO
FOODY JUNCTION ,"North Indian, Chinese, Maharashtrian, Ice Cream, Beverages",--,38 MINS,500 FOR TWO
Mom's Quick Roll,Snacks,--,44 MINS,150 FOR TWO
Green Field,"North Indian, Chinese, Seafood, Thai, Maharashtrian",4.0,36 MINS,500 FOR TWO
Mealful Rolls - India's Biggest Rolls,"Fast Food, Snacks, North Indian, Desserts",--,39 MINS,250 FOR TWO
Itminaan Matka Biryani - Slow Cooked,"Biryani, North Indian, Mughlai",--,37 MINS,250 FOR TWO
Goan Leaf	,Thalis,--,38 MINS,500 FOR TWO
Chillicious,"Snacks, Biryani",--,38 MINS,500 FOR TWO
LEGACY BAR,Asian,--,38 MINS,400 FOR TWO
Hotel Bismillah,North Indian,3.9,30 MINS,300 FOR TWO
PK Biryani House (Swargate),"Biryani, Indian",3.8,23 MINS,400 FOR TWO
McDonald's,"Burgers, Beverages, Cafe, Desserts",4.3,27 MINS,400 FOR TWO
Oh! Calcutta,Bengali,4.2,45 MINS,800 FOR TWO
Kok Pa Chinese,"Chinese, Asian",4.1,24 MINS,250 FOR TWO
Gokul Chinese,Chinese,3.9,24 MINS,300 FOR TWO
PK Mutton Bhakari,"Biryani, Thalis, Kebabs",4.0,32 MINS,400 FOR TWO
Garvaa Biryani - Narayan Peth,Biryani,--,19 MINS,200 FOR TWO
Oye Kiddan,"Punjabi, North Indian, Desserts, Thalis",4.2,35 MINS,250 FOR TWO
Masaledar Biryani House,"Biryani, Maharashtrian",3.7,21 MINS,500 FOR TWO
Pizza Hut,Pizzas,3.7,29 MINS,350 FOR TWO
Nisarg,Coastal,4.5,33 MINS,1200 FOR TWO
KFC,"Burgers, Biryani, American, Snacks, Fast Food",3.9,30 MINS,400 FOR TWO
Chaitanya Paranthas,"North Indian, Punjabi, Chinese, Thalis, Beverages, Desserts",4.1,27 MINS,250 FOR TWO
SP's Biryani House,"Biryani, North Indian, Indian, Maharashtrian",4.1,24 MINS,900 FOR TWO
Rolls Mania,Fast Food,4.3,22 MINS,200 FOR TWO
CAD (M) CAD (B),"Beverages, Desserts, Fast Food",4.0,20 MINS,200 FOR TWO
PK Mutton Bhakari,"Biryani, Thalis, Kebabs",4.0,33 MINS,400 FOR TWO
Vrudheshwar Pure Veg,North Indian,4.0,22 MINS,300 FOR TWO
MH 12 Pav Bhaji,"Snacks, Pizzas, Beverages, Street Food",4.2,26 MINS,250 FOR TWO
George Restaurant,"North Indian, Chinese, Biryani, Mughlai, Parsi",4.3,31 MINS,750 FOR TWO
Natural Ice Cream,"Ice Cream, Desserts",4.6,21 MINS,150 FOR TWO
The Belgian Waffle Co.,"Waffle, Desserts, Ice Cream, Beverages",4.4,23 MINS,200 FOR TWO
Madinah,"Mughlai, North Indian, Chinese, Biryani",3.9,31 MINS,350 FOR TWO
Sukanta,Maharashtrian,3.9,24 MINS,700 FOR TWO
Garva Biryani,Biryani,3.8,23 MINS,300 FOR TWO
